0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Node.js,Javascript,Express,Design Pattern,REST API,,,,,,,,,,
server-side,Back-end,Java,,,,,,,,,,,,
Swift,IOS,RxSwift,,,,,,,,,,,,
.NET,C#,Entity Framework,ASP.NET MVC,Sql Server,,,,,,,,,,
Nodejs,ES7, OOP,SOAP,REST,MySQL,,,,,,,,,
Back-end,PHP, OOP,Object Oriented,MySQL,RESTful,,,,,,,,,
Text Mining,NLP,طراحی الگوریتم,GIS,Machine learning,آمار,,,,,,,,,
Android,react native,RestFul API, Git,,,,,,,,,,,
,,,,,,,,,,,,,,
 Front-end,Angular,RestFul API,Bootsrap,CSS,HTML,Javascript, Git,ES6,RxJs,,,,,
 Front-end,Javascript,CSS, SASS,,,,,,,,,,,
 Visual Studio,#C,WebAPI,WPF,NET.,Android,,,,,,,,,
پشتیبانی نرم افزار, SQL,,,,,,,,,,,,,
Workbench, OOP,Java,,,,,,,,,,,,
پشتیبانی,پشتیبانی هاستینگ,ارتباط با مشتری,,,,,,,,,,,,
HTML,CSS,C#,T-SQL,CSS3,Responsive,Bootstrap,,,,,,,,
Golang,MySQL,RestFul API, Git,,,,,,,,,,,
PHP,OOP,Object Oriented Programming,MVC,MySQL,,,,,,,,,,
CTO,MVC,ASP .NET,React,react native,REST,OOP,Sql Server,,,,,,,
ASP.NET,MVC,.NET Core, Git, OOP,,,,,,,,,,
vue.js,Javascript,Less,SASS,ReactJS,,,,,,,,,,
.NET,NetCore.,Entity Framework,OOP,SOLID,,,,,,,,,,
 Front-end,HTML,CSS,Javascript,vue.js,,,,,,,,,,
,,,,,,,,,,,,,,
هوش تجاری,bi,مستندسازی,ETL,SQL,OLAP,,,,,,,,,
Back-end,MySQL,PHP,Yii Framework,,,,,,,,,,,
Javascript,Angular,React,HTML5,CSS3,,,,,,,,,,
 Front-end,Bootstrap,AngularJS,jQuery,HTML,CSS,Javascript,,,,,,,,
پشتیبانی,پشتیبانی نرم افزار,Linux,oracle,plSql,,,,,,,,,,
طراحی رابط کاربری,طراحی تجربه کاربری,طراحی گرافیک,طراحی بنر تبلیغاتی,نرم افزارهای گرافیکی,,,,,,,,,,
 Front-end,React,react native,client,REST,,,,,,,,,,
AngularJS,Javascript,jQuery,HTML5,CSS3,,,,,,,,,,
,,,,,,,,,,,,,,
Python,,,,,,,,,,,,,,
PHP,Wordpress,SQL,MySQL,Android,,,,,,,,,,
Python,SQL,Keras,tensorflow,C++,Java,,,,,,,,,
 Front-end,HTML,CSS,React.js,Javascript, Git,,,,,,,,,
C#,Sql Server,Object,NET.,MVC,MVVM,Linq,,,,,,,,
PHP,Laravel,jQuery,CSS,Javascript,HTML,,,,,,,,,
 Front-end,Javascript,CSS3,Angular,HTML5,,,,,,,,,,
Android,Android Studio,RESTful APIs ,,,,,,,,,,,,
IOS,Swift, Objective-C,RestFul API,CoreData,UIKIT,,,,,,,,,
Laravel,RESTful,OOP,Object Oriented,Design Patterns,MySQL,git,,,,,,,,
Back-end,Nodejs,MongoDB,,,,,,,,,,,,
Wordpress,PHP,HTML,CSS,,,,,,,,,,,
Big Data,NoSQL, SQL,Java,Python,,,,,,,,,,
Front-end,CSS3,HTML5,jQuery,JS,Bootstrap,Angular,,,,,,,,
UI  UX,HTML,CSS,Javascript,Prototyping,,,,,,,,,,
تحلیل سیستم,UML,RUP,agile, Git,,,,,,,,,,
Android Studio,Java,RESTful APIs ,,,,,,,,,,,,
